track_key	file_accession	experiment	model_accession	model	track_type	format	assay	target	biosample	tissue	organ	system	strand	score_type	qc_flag
ENCFF522DPN	ENCFF522DPN	ENCSR098LLB	ENCSR801ECP	ProCapNet	predicted signal profile	bigWig	PRO-cap	none	endothelial-cell-of-umbilical-vein	endothelial	blood-vessel	circulatory-system	plus	none	passed
ENCFF496KXS	ENCFF496KXS	ENCSR046BCI	ENCSR072YCM	ProCapNet	sequence contribution scores counts	bigWig	PRO-cap	none	A673	cell-line	cell-line	cell-line	none	counts	passed
ENCFF773CZW	ENCFF773CZW	ENCSR100LIJ	ENCSR182QNJ	ProCapNet	sequence contribution scores counts	bigWig	PRO-cap	none	Caco-2	cell-line	cell-line	cell-line	none	counts	passed
ENCFF255ZJK	ENCFF255ZJK	ENCSR935RNW	ENCSR797DEF	ProCapNet	sequence contribution scores counts	bigWig	PRO-cap	none	Calu3	cell-line	cell-line	cell-line	none	counts	passed
ENCFF399XSL	ENCFF399XSL	ENCSR261KBX	ENCSR740IPL	ProCapNet	sequence contribution scores counts	bigWig	PRO-cap	none	K562	cell-line	cell-line	cell-line	none	counts	passed
ENCFF898JHY	ENCFF898JHY	ENCSR799DGV	ENCSR860TYZ	ProCapNet	sequence contribution scores counts	bigWig	PRO-cap	none	MCF-10A	cell-line	cell-line	cell-line	none	counts	passed
ENCFF142HSZ	ENCFF142HSZ	ENCSR098LLB	ENCSR801ECP	ProCapNet	sequence contribution scores counts	bigWig	PRO-cap	none	endothelial-cell-of-umbilical-vein	endothelial	blood-vessel	circulatory-system	none	counts	passed
ENCFF395XCX	ENCFF395XCX	ENCSR046BCI	ENCSR072YCM	ProCapNet	sequence contribution scores profile	bigWig	PRO-cap	none	A673	cell-line	cell-line	cell-line	none	profile	passed
ENCFF566GOV	ENCFF566GOV	ENCSR100LIJ	ENCSR182QNJ	ProCapNet	sequence contribution scores profile	bigWig	PRO-cap	none	Caco-2	cell-line	cell-line	cell-line	none	profile	passed
ENCFF369BLK	ENCFF369BLK	ENCSR935RNW	ENCSR797DEF	ProCapNet	sequence contribution scores profile	bigWig	PRO-cap	none	Calu3	cell-line	cell-line	cell-line	none	profile	passed
ENCFF105JTF	ENCFF105JTF	ENCSR261KBX	ENCSR740IPL	ProCapNet	sequence contribution scores profile	bigWig	PRO-cap	none	K562	cell-line	cell-line	cell-line	none	profile	passed
ENCFF117LHD	ENCFF117LHD	ENCSR799DGV	ENCSR860TYZ	ProCapNet	sequence contribution scores profile	bigWig	PRO-cap	none	MCF-10A	cell-line	cell-line	cell-line	none	profile	passed
ENCFF090ECF	ENCFF090ECF	ENCSR098LLB	ENCSR801ECP	ProCapNet	sequence contribution scores profile	bigWig	PRO-cap	none	endothelial-cell-of-umbilical-vein	endothelial	blood-vessel	circulatory-system	none	profile	passed
ENCFF890XJG	ENCFF890XJG	ENCSR046BCI	ENCSR072YCM	ProCapNet	sequence motifs instances	bigBed	PRO-cap	none	A673	cell-line	cell-line	cell-line	none	none	passed
ENCFF214LNU	ENCFF214LNU	ENCSR100LIJ	ENCSR182QNJ	ProCapNet	sequence motifs instances	bigBed	PRO-cap	none	Caco-2	cell-line	cell-line	cell-line	none	none	passed
ENCFF351WJS	ENCFF351WJS	ENCSR935RNW	ENCSR797DEF	ProCapNet	sequence motifs instances	bigBed	PRO-cap	none	Calu3	cell-line	cell-line	cell-line	none	none	passed
ENCFF624OCH	ENCFF624OCH	ENCSR261KBX	ENCSR740IPL	ProCapNet	sequence motifs instances	bigBed	PRO-cap	none	K562	cell-line	cell-line	cell-line	none	none	passed
ENCFF264QWB	ENCFF264QWB	ENCSR799DGV	ENCSR860TYZ	ProCapNet	sequence motifs instances	bigBed	PRO-cap	none	MCF-10A	cell-line	cell-line	cell-line	none	none	passed
ENCFF479KIM	ENCFF479KIM	ENCSR098LLB	ENCSR801ECP	ProCapNet	sequence motifs instances	bigBed	PRO-cap	none	endothelial-cell-of-umbilical-vein	endothelial	blood-vessel	circulatory-system	none	none	passed
